"*Branch (BCD,LC)",*First Name,Middle Name,*Last Name,Suffix,"*Civil Status(Single,Married,Widowed,Seperated)",*Birth Date(mm/dd/YYYY),*Contact Number,*Address,"*Address Status (Owned,Rented,Free Use)",*Certificate #,*Issued at,*Certificate Date,*Employer,*Employer Address,*Employer Contact #,*Position,*Income,*Employment Status,*Length,Previous Employment,Spouse,Residence,Certificate #,Issued At,Certificate Date(mm/dd/YYYY),Spouse Employer,Business Address,Telephone #,Position,Income,Length of Employment,Prev Employment,Status,No. of Child,Dependent,College,High School,Elementary,*Source of Income,*Source of income by whom,*Monthly Income,*Reference Name 1,*Reference Address 1,*Reference Name 2,Reference Address 2,*Reference Name 3,*Reference Address 3,*Aprox Total Income,*Total Outstanding Obligation,*Business Name,*Address,*Telephone No.,*Position,*Kind,*Length,*Capital Invested,"*Business Type (Sole,Owner,Partner)",*Insurance,*Amount,*Maturity,*Bank Transaction,*Unpaid Obligation,"*Salary Withdrawal(Weekly,Semi-Monthly,Monthly)",*Paymaster Name,*Residence,*Certificate #,*Issued At,*Certificate Date(mm/dd/yyyy),"Payment Deduct Salary (Yes,No)","Client Deduct Salary (Yes,No)","Paymaster Conformity (Yes,No)"
BCD,John Mark,Grate,Amar,1234,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1235,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1236,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1237,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1238,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1239,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1240,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1241,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1242,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1243,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1244,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1245,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1246,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1247,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1248,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1249,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,1250,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1251,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1252,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1253,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1254,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1255,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1256,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1257,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1258,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1259,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1260,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1261,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1262,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1263,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1264,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1265,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1266,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1267,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1268,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1269,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1270,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1271,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1272,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1273,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,1274,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1275,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1276,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1277,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1278,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1279,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1280,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1281,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1282,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1283,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1284,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1285,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1286,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1287,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1288,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1289,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1290,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1291,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1292,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1293,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1294,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1295,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1296,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1297,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,1298,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1299,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1300,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1301,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1302,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1303,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1304,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1305,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1306,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1307,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1308,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1309,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1310,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1311,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1312,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1313,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
